taxonUUID,taxonRank,simplifiedScientificName,endemism,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,sensitiveCategory,reason,TT_URL
c31735ef-67a2-4213-aa89-d0dea419f1e8,species,Distoechodon compressus,"",原生 Native,"","易危（VU, Vulnerable）","暫無危機（LC, Least Concern）","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/c31735ef-67a2-4213-aa89-d0dea419f1e8
d4a4a2b6-f048-4c30-8c44-1988a7134784,species,Python reticulatus,"",外來 Non-native,珍貴稀有保育類野生動物,"","","",敏感狀態=無的保育類,https://taxatree.tbn.org.tw/taxa/d4a4a2b6-f048-4c30-8c44-1988a7134784
32df7ca2-38c1-4ce4-9ba7-3f54e82cacd8,infraspecies,Prionailurus bengalensis euptilurus,"",原生 Native,瀕臨絕種保育類野生動物,"瀕危（EN, Endangered）","暫無危機（LC, Least Concern）","",敏感狀態=無的保育類,https://taxatree.tbn.org.tw/taxa/32df7ca2-38c1-4ce4-9ba7-3f54e82cacd8
e52f4ee7-77d0-44db-aa03-448ce2dd9a04,species,Caridina pseudodenticulata,台灣特有,原生 Native,"","","易危（VU, Vulnerable）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/e52f4ee7-77d0-44db-aa03-448ce2dd9a04
8e071969-f9c2-49d0-b3f8-29e31cc51ecb,species,Geothelphusa lanyu,"",原生 Native,"","","極危（CR, Critically Endangered）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/8e071969-f9c2-49d0-b3f8-29e31cc51ecb
7659216d-9f4e-4000-a89a-8d1d50a64578,species,Geothelphusa lutao,"",原生 Native,"","","極危（CR, Critically Endangered）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/7659216d-9f4e-4000-a89a-8d1d50a64578
7434615c-d080-4dde-bc9d-618d3865e999,species,Geothelphusa nanao,"",原生 Native,"","","易危（VU, Vulnerable）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/7434615c-d080-4dde-bc9d-618d3865e999
bad2fd3a-52ed-4071-914a-43be21a5c1e4,species,Geothelphusa pingtung,"",原生 Native,"","","易危（VU, Vulnerable）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/bad2fd3a-52ed-4071-914a-43be21a5c1e4
24769a0e-8c44-4999-b401-fea6fac63489,species,Geothelphusa takuan,"",原生 Native,"","","易危（VU, Vulnerable）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/24769a0e-8c44-4999-b401-fea6fac63489
9f841952-a6d5-4512-b2ca-eea06f33a60a,species,Geothelphusa taroko,"",原生 Native,"","","易危（VU, Vulnerable）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/9f841952-a6d5-4512-b2ca-eea06f33a60a
835ad819-37f7-4cc5-88c9-ceca0cf5d03b,species,Geothelphusa wangi,"",原生 Native,"","","易危（VU, Vulnerable）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/835ad819-37f7-4cc5-88c9-ceca0cf5d03b
7d5193ad-7d28-4989-94f6-8d4c979c4e53,species,Geothelphusa wutai,"",原生 Native,"","","易危（VU, Vulnerable）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/7d5193ad-7d28-4989-94f6-8d4c979c4e53
ef0f3dc8-66a0-4a87-bb41-cd9ac95ec7a1,species,Nanhaipotamon formosanum,"",原生 Native,"","","易危（VU, Vulnerable）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/ef0f3dc8-66a0-4a87-bb41-cd9ac95ec7a1
f428cd44-81d5-4fa9-a19e-436dc4a03ff5,species,Somanniathelphusa taiwanensis,"",原生 Native,"","","瀕危（EN, Endangered）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/f428cd44-81d5-4fa9-a19e-436dc4a03ff5
fb193700-0201-4fba-8050-3f5a94bee99c,species,Gobiodon fulvus,"",原生 Native,"","","易危（VU, Vulnerable）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/fb193700-0201-4fba-8050-3f5a94bee99c
233a25cd-bac6-4bb2-94bb-a4b4c173c218,species,Acridotheres javanicus,"",外來 Non-native,"","","易危（VU, Vulnerable）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/233a25cd-bac6-4bb2-94bb-a4b4c173c218
5e24ac51-e693-49ce-9793-5a81a87d293f,species,Hydrobates leucorhous,"",原生 Native,"","","易危（VU, Vulnerable）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/5e24ac51-e693-49ce-9793-5a81a87d293f
8da960a7-8e82-43ea-a6af-6589b4184c47,infraspecies,Hydrobates leucorhous leucorhous,"",原生 Native,"","","易危（VU, Vulnerable）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/8da960a7-8e82-43ea-a6af-6589b4184c47
df8d1a1d-124c-4607-b9c2-533ae2d6460d,species,Chlorogomphus brevistigma,台灣特有,原生 Native,"","","易危（VU, Vulnerable）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/df8d1a1d-124c-4607-b9c2-533ae2d6460d
e4ed96cf-133a-4854-9acd-76984fb37ac2,species,Rhododendron kanehirae,台灣特有,原生 Native,"","野外滅絕（EW, Extinct in the Wild）","野外滅絕（EW, Extinct in the Wild）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/e4ed96cf-133a-4854-9acd-76984fb37ac2
060c8136-2fe0-4478-8f68-c2d1a85b413d,species,Centrochelys sulcata,"",外來 Non-native,"","","瀕危（EN, Endangered）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/060c8136-2fe0-4478-8f68-c2d1a85b413d
39e34c7e-d0d8-4c3f-8185-a45387fbfe70,species,Encephalartos munchii,"",外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","極危（CR, Critically Endangered）","",敏感狀態=無的國際紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/39e34c7e-d0d8-4c3f-8185-a45387fbfe70
3bdb493f-a4aa-419c-a843-258c5f2b8cf7,species,Oreochromis mossambicus,"",外來 Non-native,"","","易危（VU, Vulnerable）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/3bdb493f-a4aa-419c-a843-258c5f2b8cf7
978988f1-f2d8-4bef-a071-68f0ea980406,species,Carassius cuvieri,"",外來 Non-native,"","","瀕危（EN, Endangered）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/978988f1-f2d8-4bef-a071-68f0ea980406
5bd5f91c-faaa-45d4-aa6c-e1d7f669ef27,species,Poecilia velifera,"",外來 Non-native,"","","易危（VU, Vulnerable）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/5bd5f91c-faaa-45d4-aa6c-e1d7f669ef27
94e11be7-aea5-4fb2-bdf4-ffd50423d3b7,species,Gracula religiosa,"",外來 Non-native,珍貴稀有保育類野生動物,"","暫無危機（LC, Least Concern）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/94e11be7-aea5-4fb2-bdf4-ffd50423d3b7
0b16d184-e6e6-4fcf-a1f5-2ddbd8ca43bd,species,Garrulax canorus,"",外來 Non-native,珍貴稀有保育類野生動物,"暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/0b16d184-e6e6-4fcf-a1f5-2ddbd8ca43bd
0d962ac3-9c74-446f-bfce-cc24461abf69,species,Leiothrix lutea,"",外來 Non-native,珍貴稀有保育類野生動物,"","暫無危機（LC, Least Concern）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/0d962ac3-9c74-446f-bfce-cc24461abf69
59e13b41-f852-4e9a-968a-97f2288802f0,species,Leiothrix argentauris,"",外來 Non-native,珍貴稀有保育類野生動物,"","暫無危機（LC, Least Concern）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/59e13b41-f852-4e9a-968a-97f2288802f0
4ee8b393-0321-443c-9243-6456ce0478f8,species,Lonchura oryzivora,"",外來 Non-native,"","","瀕危（EN, Endangered）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/4ee8b393-0321-443c-9243-6456ce0478f8
926dab31-c7de-4084-be50-12de35254405,species,Paroaria coronata,"",外來 Non-native,珍貴稀有保育類野生動物,"","暫無危機（LC, Least Concern）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/926dab31-c7de-4084-be50-12de35254405
965f9a14-efab-470e-9e42-d035638c8daf,species,Ara ararauna,"",外來 Non-native,珍貴稀有保育類野生動物,"","暫無危機（LC, Least Concern）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/965f9a14-efab-470e-9e42-d035638c8daf
c24cf121-0cdd-460a-94db-95ce58023e8a,species,Psittacus erithacus,"",外來 Non-native,瀕臨絕種保育類野生動物,"","瀕危（EN, Endangered）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/c24cf121-0cdd-460a-94db-95ce58023e8a
632f098f-76bb-43c3-8b1f-b7da8fbd37c0,species,Cacatua alba,"",外來 Non-native,珍貴稀有保育類野生動物,"","瀕危（EN, Endangered）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/632f098f-76bb-43c3-8b1f-b7da8fbd37c0
fd4b7847-e68c-443f-a7a5-ce7414e95767,species,Cacatua galerita,"",外來 Non-native,珍貴稀有保育類野生動物,"","暫無危機（LC, Least Concern）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/fd4b7847-e68c-443f-a7a5-ce7414e95767
f70b5c4f-b073-47c4-8ea5-a5489c5cf2e4,species,Cacatua goffiniana,"",外來 Non-native,瀕臨絕種保育類野生動物,"","接近受脅（NT, Near Threatened）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/f70b5c4f-b073-47c4-8ea5-a5489c5cf2e4
96d8481d-7748-4733-a64e-0e793321208f,species,Cacatua moluccensis,"",外來 Non-native,瀕臨絕種保育類野生動物,"","易危（VU, Vulnerable）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/96d8481d-7748-4733-a64e-0e793321208f
6e241dcb-dca3-4fcd-9ea2-8a3546ffe925,species,Clemmys guttata,"",外來 Non-native,"","","瀕危（EN, Endangered）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/6e241dcb-dca3-4fcd-9ea2-8a3546ffe925
3eaeb37f-ae03-4a8f-8fc5-5af6a39fd2b7,species,Malaclemys terrapin,"",外來 Non-native,"","","易危（VU, Vulnerable）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/3eaeb37f-ae03-4a8f-8fc5-5af6a39fd2b7
b09551a8-b711-4cde-bc58-444a41e633d7,species,Mauremys japonica,"",外來 Non-native,珍貴稀有保育類野生動物,"","接近受脅（NT, Near Threatened）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/b09551a8-b711-4cde-bc58-444a41e633d7
d172ef75-341a-412e-a8c4-9aefbe0b9637,species,Geochelone elegans,"",外來 Non-native,"","","易危（VU, Vulnerable）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/d172ef75-341a-412e-a8c4-9aefbe0b9637
23e7cfbb-7342-496e-8223-969a3790dd54,species,Indotestudo elongata,"",外來 Non-native,"","","極危（CR, Critically Endangered）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/23e7cfbb-7342-496e-8223-969a3790dd54
60d89991-2e5c-429c-b2c1-511d9010dfd5,species,Haliotis rufescens,"",外來 Non-native,"","","極危（CR, Critically Endangered）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/60d89991-2e5c-429c-b2c1-511d9010dfd5
23fcb4b1-9b76-4f2e-a9fa-b8f576448571,species,Acropora turaki,"",外來栽培 Cultivated (non-native),"","","易危（VU, Vulnerable）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/23fcb4b1-9b76-4f2e-a9fa-b8f576448571
099552d8-6b9d-4f92-9667-a690fe0c286c,infraspecies,Lonchura atricapilla sinensis,"",外來 Non-native,其他應予保育之野生動物,"","",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/099552d8-6b9d-4f92-9667-a690fe0c286c
1dc2ca35-a992-4753-b6e8-d609774848dc,infraspecies,Lonchura atricapilla jagori,"",外來 Non-native,其他應予保育之野生動物,"","",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/1dc2ca35-a992-4753-b6e8-d609774848dc
69e21abf-b727-4b43-8fe6-d5fd3adf1ad5,infraspecies,Lonchura atricapilla deignani,"",外來 Non-native,其他應予保育之野生動物,"","",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/69e21abf-b727-4b43-8fe6-d5fd3adf1ad5
58c022b9-5598-44ca-93c5-514bbf212e49,infraspecies,Oriolus chinensis maculatus,"",外來 Non-native,珍貴稀有保育類野生動物,"易危（VU, Vulnerable）","",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/58c022b9-5598-44ca-93c5-514bbf212e49
2e65d1d4-a0fd-441f-b2ef-485fa2612cf6,species,Aratinga solstitialis,"",外來 Non-native,"","","瀕危（EN, Endangered）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/2e65d1d4-a0fd-441f-b2ef-485fa2612cf6
f3bb3294-f26a-4d6c-ab70-23f5b0667481,species,Physignathus cocincinus,"",外來 Non-native,"",不適用,"易危（VU, Vulnerable）",輕度,敏感狀態不等於無的外來種,https://taxatree.tbn.org.tw/taxa/f3bb3294-f26a-4d6c-ab70-23f5b0667481
