taxon_id,rank,simple_name,alien_type,is_in_taiwan,protected,redlist,iucn,cites,sensitive,reason,TC_URL
t0104226,Species,Papaya leaf curl virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104226
t0104227,Species,Papaya leaf distortion mosaic virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104227
t0104228,Species,Papaya ringspot virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104228
t0104229,Species,Paraavulavirus hongkongense,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104229
t0104230,Species,Paraavulavirus wisconsinense,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104230
t0104231,Species,Paslahepevirus balayani,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104231
t0104232,Species,Passiflora mottle virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104232
t0104233,Species,Passion fruit woodiness virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104233
t0104234,Species,Pea seed-borne mosaic virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104234
t0104235,Species,Peanut mottle virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104235
t0104236,Species,Pepper leaf curl virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104236
t0104237,Species,Pepper mild mottle virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104237
t0104238,Species,Pepper veinal mottle virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104238
t0104239,Species,Pepper yellow leaf curl virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104239
t0104240,Species,Percavirus equidgamma2,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104240
t0104241,Species,Percavirus equidgamma5,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104241
t0104242,Species,Pestivirus bovis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104242
t0104243,Species,Pestivirus ovis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104243
t0104244,Species,Pestivirus suis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104244
t0104245,Species,Phalaenopsis chlorotic spot virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104245
t0104246,Species,Phlebovirus riftense,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104246
t0104247,Species,Phlebovirus siciliaense,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104247
t0104248,Species,Pigeonpox virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104248
t0104249,Species,Pineapple mealybug wilt-associated virus 1,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104249
t0104250,Species,Porcine epidemic diarrhea virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104250
t0104251,Species,Porcine torovirus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104251
t0104252,Species,Porcine type-C oncovirus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104252
t0104253,Species,Potato virus A,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104253
t0104254,Species,Potato virus M,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104254
t0104255,Species,Potato virus S,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104255
t0104256,Species,Potato virus X,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104256
t0104257,Species,Potato virus Y,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104257
t0104258,Species,Primate T-lymphotropic virus 1,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104258
t0104259,Species,Protoparvovirus carnivoran1,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104259
t0104260,Species,Protoparvovirus rodent1,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104260
t0104261,Species,Protoparvovirus rodent2,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104261
t0104262,Species,Protoparvovirus ungulate1,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104262
t0104263,Species,Pseudocowpox virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104263
t0104264,Species,Pumpkin yellow mosaic virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104264
t0104265,Species,Rabbit fibroma virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104265
t0104266,Species,Rabbit hemorrhagic disease virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104266
t0104267,Species,Red deerpox virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104267
t0104268,Species,Redspotted grouper nervous necrosis virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104268
t0104269,Species,Respirovirus bovis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104269
t0104270,Species,Respirovirus muris,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104270
t0104271,Species,Respirovirus suis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104271
t0104272,Species,Reticuloendotheliosis virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104272
t0104273,Species,Rice ragged stunt virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104273
t0104274,Species,Roseolovirus suidbeta2,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104274
t0104275,Species,Rotavirus A,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104275
t0104276,Species,Rotavirus C,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104276
t0104277,Species,Rotavirus D,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104277
t0104278,Species,Rotavirus F,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104278
t0104279,Species,Rous sarcoma virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104279
t0104280,Species,Rubivirus rubellae,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104280
t0104281,Species,Salmovirus salmonidallo1,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104281
t0104282,Species,Salmovirus salmonidallo2,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104282
t0104283,Species,Sapporo virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104283
t0104284,Species,Severe acute respiratory syndrome-related coronavirus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104284
t0104285,Species,Shallot latent virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104285
t0104286,Species,Shallot yellow stripe virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104286
t0104287,Species,Sheeppox virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104287
t0104288,Species,Simian immunodeficiency virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104288
t0104289,Species,Simplexvirus bovinealpha2,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104289
t0104290,Species,Simplexvirus macacinealpha1,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104290
t0104291,Species,Sindbis virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104291
t0104292,Species,Singapore grouper iridovirus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104292
t0104293,Species,Soybean mosaic virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104293
t0104294,Species,Sprivivirus cyprinus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104294
t0104295,Species,Sprivivirus esox,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104295
t0104296,Species,Squash leaf curl virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104296
t0104297,Species,Squirrel fibroma virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104297
t0104298,Species,Squirrel monkey retrovirus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104298
t0104299,Species,Stralarivirus fragariae,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104299
t0104300,Species,Sugarcane mosaic virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104300
t0104301,Species,Sugarcane yellow leaf virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104301
t0104302,Species,Sweet potato feathery mottle virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104302
t0104303,Species,Sweet potato latent virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104303
t0104304,Species,Sweet potato leaf curl virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104304
t0104305,Species,Swinepox virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104305
t0104306,Species,Tanapox virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104306
t0104307,Species,Tenuivirus oryzabrevis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104307
t0104308,Species,Tenuivirus oryzaclavatae,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104308
t0104309,Species,Tenuivirus zeae,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104309
t0104310,Species,Teschovirus A,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104310
t0104311,Species,Tobacco mild green mosaic virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104311
t0104312,Species,Tobacco mosaic virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104312
t0104313,Species,Tobacco vein banding mosaic virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104313
t0104314,Species,Tomato aspermy virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104314
t0104315,Species,Tomato leaf curl virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104315
t0104316,Species,Tomato mosaic virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104316
t0104317,Species,Tomato yellow leaf curl virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104317
t0104318,Species,Tombusvirus melongenae,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104318
t0104319,Species,Trager duck spleen necrosis virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104319
t0104320,Species,Tremovirus A,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104320
t0104321,Species,Tuberose mild mosaic virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104321
t0104322,Species,Tulip breaking virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104322
t0104323,Species,Turkey aviadenovirus C,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104323
t0104324,Species,Turnip mosaic virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104324
t0104325,Species,Vaccinia virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104325
t0104326,Species,Varicellovirus bovinealpha1,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104326
t0104327,Species,Varicellovirus canidalpha1,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104327
t0104328,Species,Varicellovirus equidalpha1,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104328
t0104329,Species,Varicellovirus equidalpha3,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104329
t0104330,Species,Varicellovirus equidalpha4,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104330
t0104331,Species,Varicellovirus felidalpha1,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104331
t0104332,Species,Varicellovirus humanalpha3,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104332
t0104333,Species,Varicellovirus suidalpha1,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104333
t0104334,Species,Variola virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104334
t0104335,Species,Venezuelan equine encephalitis virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104335
t0104336,Species,Vesicular exanthema of swine virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104336
t0104337,Species,Vesiculovirus indiana,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104337
t0104338,Species,Viper retrovirus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104338
t0104339,Species,Visna-maedi virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104339
t0104340,Species,Walleye dermal sarcoma virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104340
t0104341,Species,Walleye epidermal hyperplasia virus 1,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104341
t0104342,Species,Walleye epidermal hyperplasia virus 2,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104342
t0104343,Species,Watermelon mosaic virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104343
t0104344,Species,Western equine encephalitis virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104344
t0104345,Species,White spot syndrome virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104345
t0104346,Species,Woodchuck hepatitis virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104346
t0104347,Species,Woolly monkey sarcoma virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104347
t0104348,Species,Yaba monkey tumor virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104348
t0104349,Species,Zantedeschia mild mosaic virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104349
t0104350,Species,Zucchini yellow mosaic virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104350
t0104355,Species,Sweet potato yellow dwarf virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104355
t0104357,Species,Reptile calicivirus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104357
t0104358,Species,Chub reovirus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104358
t0104359,Species,Hard clam virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104359
t0104360,Species,Landlocked salmon virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104360
t0104361,Species,Rainbow trout virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104361
t0104362,Species,Canine astrovirus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104362
t0104363,Species,Lycoris virus T,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104363
t0104364,Species,Rabbit coronavirus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104364
t0104367,Species,Hepatopancreatic virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104367
t0104369,Species,Pterostylis virus Y,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104369
t0104518,Species,Sida alnifolia,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104518
t0104519,Species,Sida chinensis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104519
t0104535,Species,Anidiocerus variabilis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104535
t0104536,Species,Balocha flavocapitata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104536
t0104537,Species,Idioceroides tettigoniformis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104537
t0104538,Species,Idiocerus apicalis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104538
t0104539,Species,Idiocerus formosanus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104539
t0104540,Species,Neoidioscopus chingmeius,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104540
t0104541,Species,Taiwanocerus taipingshanus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104541
t0104542,Species,Taiwanocerus tungpus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104542
t0104555,Species,Paramritodus pistacious,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104555
t0104561,Species,Austroagallia nitobei,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104561
t0104563,Species,Durgades breviceps,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104563
t0104565,Species,Dryodurgades formosana,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104565
t0104567,Species,Formallia ishiharai,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104567
t0104568,Species,Formallia longipenis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104568
t0104569,Species,Formallia longistyla,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104569
t0104570,Species,Formallia rugosa,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104570
t0104571,Species,Formallia truncata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104571
t0104573,Species,Japanagallia pteridis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104573
t0104574,Species,Japanagallia tappana,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104574
t0104575,Species,Japanagallia yoshimotoi,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104575
t0104577,Species,Onukigallia arisana,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104577
t0104578,Species,Onukigallia tenuis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104578
t0104581,Species,Batracomorphus chlorophana,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104581
t0104582,Species,Batracomorphus indicus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104582
t0104583,Species,Batracomorphus matsumurai,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104583
t0104584,Species,Batracomorphus rinkihonis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104584
t0105450,Species,Olidiana egregia,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0105450
t0105451,Species,Drabescus ogumae,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0105451
t0105452,Species,Drabescus notatus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0105452
t0105453,Species,Drabescus minipenis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0105453
t0105454,Species,Drabescus limbaticeps,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0105454
t0105455,Species,Drabescus atratus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0105455
t0105456,Species,Drabescus formosanus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0105456
t0105457,Species,Balclutha saltuella,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0105457
t0105458,Species,Thomsonia apicalis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0105458
t0105464,Species,Exitianus capicola,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0105464
t0105465,Species,Nephotettix parvus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0105465
t0105466,Species,Nephotettix malayanus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0105466
t0105467,Species,Varta rubrovittata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0105467
t0105468,Species,Varta japonica,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0105468
t0105469,Species,Varta rubrofasciata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0105469
t0105481,Species,Maiestas dorsalis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0105481
t0105482,Species,Dryadomorpha pallida,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0105482
t0105483,Species,Jamitettix kotonis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0105483
t0105484,Species,Hecalus prasinus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0105484
t0105485,Species,Goniagnathus taiwanus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0105485
t0105486,Species,Scaphoideus matsumurai,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0105486
t0105595,Subspecies,Blattella lituricollis lituricollis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0105595
t0105620,Species,Symplocos japonica,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0105620
t0105623,Species,Pyrenaria microcarpa,"",TRUE,"","",LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0105623
t0105655,Species,Bipectilus taiwanicus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0105655
t0105656,Species,Pseudoips taiwana,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0105656
t0105699,Subspecies,Ommatophora luminosa monotona,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0105699
t0105740,Species,Heligmonoides ryukyensis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0105740
t0105741,Species,Orientostrongylus tenorai,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0105741
t0105752,Species,Ruehmaphelenchus digitulus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0105752
t0105775,Species,Bursaphelenchus rainulfi,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0105775
t0105787,Species,Bursaphelenchus doui,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0105787
t0105937,Species,Chara fibrosa,"",TRUE,"","",LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0105937
t0106001,Subspecies,Xenogryllus marmoratus unipartitus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0106001
t0106043,Subspecies,Meloimorpha japonica japonica,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0106043
t0106138,Species,Equulites oblongus,"",TRUE,"","",LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0106138
t0106191,Species,Neostereopalpus latus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0106191
t0106325,Species,Parasteatoda asiatica,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0106325
t0106326,Species,Parasteatoda culicivora,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0106326
t0106327,Species,Parasteatoda ducta,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0106327
t0106422,Subspecies,Cyclocodon lancifolius subsp. lancifolius,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0106422
t0106552,Subspecies,Epilobium amurense subsp. amurense,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0106552
t0106569,Subspecies,Balanophora fungosa subsp. fungosa,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0106569
