TT_simplifiedScientificName,hit_index,taicol_taxon_id,taicol_status
Culiseta (Culiseta),,,
Heizmannia (Heizmannia),,,
Heizmannia (Mattinglyia),,,
Mansonia (Mansonioides),,,
Mimomyia (Etorleptiomyia),,,
Mimomyia (Ingramia),,,
Ochlerotatus (Finlaya),,,
Ochlerotatus (Ochlerotatus),,,
Topomyia (Suaymyia),,,
Toxorhynchites (Toxorhynchites),,,
Tripteroides (Rachionotomyia),,,
Tripteroides (Tripteroides),,,
Uranotaenia (Pseudoficalbia),,,
Uranotaenia (Uranotaensis),,,
Mimomyia (Mimomyia),,,
Cerodontha (Butomomyza),,,
Cerodontha (Cerodontha),,,
Cerodontha (Dizygomyza),,,
Cerodontha (Icteromyza),,,
Cerodontha (Poemyza),,,
Asarkina (Asarkina),,,
Baccha (Allobaccha),,,
Baccha (Baccha),,,
Epistrophe (Epistrophella),,,
Eristalinus (Eristalodes),,,
Eristalis (Eoseristalis),,,
Eristalis (Eristalis),,,
Metasyrphus (Metasyrphus),,,
Microdon (Microdon),,,
Paragus (Pandasyophthalmus),,,
Paragus (Pargus),,,
Phytomia (Phytomia),,,
Platycherius,,,
Allometopon (Calometopon),,,
Clusiodes (Microclusiaria),,,
Hendelia (Prohendelia),,,
Discocerina (Discocerina),,,
Dryxo (Cyphops),,,
Notiphila (Ahrolima),,,
Notiphila (Notiphila),,,
Ceratopogon (Isohelea),,,
Culicoides (Avaritia),,,
Culicoides (Beltranmyia),,,
Culicoides (Culicoides),,,
Culicoides (Monotomus),,,
Culicoides (Oecacta),,,
Culicoides (Trithecoides),,,
Forcipomyia (Caloforcipomyia),,,
Forcipomyia (Dacnoforcipomyia),,,
Forcipomyia (Forcipomyia),,,
Forcipomyia (Lasiohelea),,,
Forcipomyia (Lepidohelea),,,
Forcipomyia (Microhelea),,,
Forcipomyia (Proforcipomyia),,,
Forcipomyia (Pterobosca),,,
Forcipomyia (Synthyridomyia),,,
Forcipomyia (Thyridomyia),,,
Stilobezzia (Stilobezzia),,,
Amiota (Amiota),,,
Amiota (Apsiphortica),,,
Amiota (Phortica),,,
Cacoxenus (Gitonides),,,
Drosophila (Dorsidorpha),,,
Drosophila (Drosophila),,,
Drosophila (Lordiphosa),,,
Drosophila (Phloridosa),,,
Drosophila (Psilodorha),,,
Drosophila (Sophophora),,,
Hypselothyrea (Deplanothyrea),,,
Hypselothyrea (Hypselothyrea),,,
Lencophenga (Lencophenga),,,
Lencophenga (Nankangomyia),,,
Microdrosophila (Microdrosophila),,,
Microdrosophila (Oxystyloptera),,,
Scaptomyza (Parascaptomyza),,,
Scaptomyza (Scaptomyza),,,
Stegana (Orthostegana),,,
Stegana (Oxyphortica),,,
Stegana (Parastegana),,,
Stegana (Stegana),,,
Stegana (Steganina),,,
Hercostomus (Hercostomus),,,
Elachiptera (Elachiptera),,,
Elachiptera (Melanochaeta),,,
Mepachymerus (Steleocerellus),,,
