TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,hit_index,taicol_taxon_id,taicol_status
98f411ba-e31b-445d-b343-51a64b14101b,genus,Plantae,"",Rhaphidolejeunea,1,t0125265,not-accepted
d8d0ba34-eff6-49ab-81c0-fe4894e1bd22,species,Plantae,"",Asterella monospiris,1,t0061071,not-accepted
a4ae982f-fed8-4bed-ab74-135b72254088,species,Plantae,"",Asterella yoshinagana,1,t0061070,not-accepted
b2e026e4-bd73-47bb-aa28-628cfc4a2011,species,Plantae,"",Metzgeria fauriana,1,t0058534,not-accepted
e600a5df-105c-4972-b8cc-77cac950d9fb,species,Plantae,"",Aphanolejeunea grossepapillosa,1,t0073391,not-accepted
80f84888-cfe6-4f14-b0f3-2d43823097e7,species,Plantae,"",Aphanolejeunea truncatifolia,1,t0058853,not-accepted
e22c8fb8-4870-4374-98b0-f1d6bd6c1e7d,species,Plantae,"",Cheilolejeunea longiloba,1,t0073175,not-accepted
d244e564-42b9-46d5-9236-185dcbe2cd3f,species,Plantae,"",Drepanolejeunea formosana,1,t0075483,not-accepted
c1e8ea23-3558-4b15-b08c-0c6d2a18e1d8,species,Plantae,"",Lejeunea pallidevirens,1,t0074525,accepted
98aa1609-ca5d-4baa-8c3e-ae8a6129b733,species,Plantae,"",Rhaphidolejeunea foliicola,1,t0073753,not-accepted
e7236723-c23c-4c70-bc3c-fcd772ea3676,species,Plantae,"",Lepidozia wallichiana,1,t0069558,not-accepted
9d4bf76d-8729-4d14-a89c-3054c52cb2ea,species,Plantae,"",Cephalozia otaruensis,1,t0058750,not-accepted
9330ff93-05c7-4031-b1cc-c7ef53fef1a8,species,Plantae,"",Scapania robusta,1,t0075768,not-accepted
414f322d-b82c-487a-89d2-2b77092d6f32,species,Plantae,"",Calypogeia trichomanis,1,t0073001,not-accepted
3ba2edfa-b0c9-4b52-bdc4-e5a9e214df54,species,Plantae,"",Jungermannia appressifolia,1,t0058267,not-accepted
1b4e40ff-01b3-4387-96d9-8326f0204850,species,Plantae,"",Jungermannia pseudocyclops,1,t0058269,not-accepted
92cce70c-8bc3-4489-8de9-95c3cad75660,species,Plantae,"",Jungermannia truncata,1,t0075941,not-accepted
28fbcb94-4ef7-4b64-a7bc-8fdf7ed00d4b,species,Plantae,"",Chiloscyphus cuspidatus,1,t0074629,not-accepted
b6042f9e-1fd2-4cb2-8389-877fa6f30d27,species,Plantae,"",Chiloscyphus minor,1,t0074633,not-accepted
795c0104-96d9-4f7f-ad47-f8a60f33a97a,species,Plantae,"",Chiloscyphus muricatus,1,t0074634,not-accepted
bce636c1-abd6-4129-a9f9-1fc645d8eee8,species,Plantae,"",Chiloscyphus profundus,1,t0074631,not-accepted
29730691-af71-4894-97f6-0b5df877e600,species,Plantae,"",Mylia nuda,1,t0084609,not-accepted
7c04fd74-b39f-4f84-92e7-b9e12ce8d0ce,species,Plantae,"",Anastrophyllum acuminatum,1,t0086614,not-accepted
4b4a0ab7-b2c5-458c-b26c-394636d199df,species,Plantae,"",Chandonanthus birmensis,1,t0059045,not-accepted
9822f940-1508-4b41-a510-e30fa6a38680,species,Plantae,"",Chandonanthus hirtellus,1,t0075417,not-accepted
5001afe1-07b1-4f38-a81a-71b15351215d,species,Plantae,"",Pogonatum alpinum,1,t0059079,not-accepted
e87f5357-520f-494d-9adc-aa4865c930af,species,Plantae,"",Fissidens zippelianus,1,t0057388,not-accepted
444fef7e-6ca2-4858-a581-87750b031e14,species,Plantae,"",Oxystegus tenuirostris,1,t0058446,not-accepted
1dd75819-460b-4620-8978-70fd7625224c,species,Plantae,"",Floribundaria pseudofloribunda,1,t0057426,accepted
8c4366c5-b657-4479-881e-14d545e112ba,species,Plantae,"",Calyptothecium philippinense,1,t0040576,not-accepted
16424a83-14cc-459c-8ef6-c471175987ae,species,Plantae,"",Anthoceros formosae,1,t0040194,not-accepted
739b9035-7cfb-4783-88a4-457c57f01abb,species,Plantae,"",Haplohymenium pseudotriste,1,t0057983,accepted
30aae4f3-5eb6-4ce3-9926-14c697af64d1,infraspecies,Plantae,"",Marchantia emarginata tosana,1,t0084602,accepted
c14f27bb-8220-4db5-bcc2-00b926e2ebf0,infraspecies,Plantae,"",Marchantia paleacea diptera,1,t0084603,accepted
8cdc8953-1c6c-45e7-82c2-eb47f8330398,infraspecies,Plantae,"",Porella acutifolia tosana,1,t0084617,accepted
176a246e-2938-4167-808c-2eb6afd02bda,infraspecies,Plantae,"",Porella caespitans nipponica,1,t0086959,accepted
b6fc8a79-25ca-4ad8-8af5-401e00349010,infraspecies,Plantae,"",Porella gracillima urogea,1,t0084619,accepted
34a21f34-6b23-4bf0-9b31-5113c894acb1,infraspecies,Plantae,"",Porella obtusata macroloba,1,t0086960,accepted
ae9079fa-c08d-40b4-bbd7-eab6e823fefb,infraspecies,Plantae,"",Frullania ternatensis nonappendiculata,1,t0086825,accepted
35da1a5f-599f-49ac-9afc-f469a786a8e7,infraspecies,Plantae,"",Jubula hutchinsiae javanica,1,t0074432,not-accepted
ca0264eb-7418-40f5-9edd-91af64282d85,infraspecies,Plantae,"",Tuyamaella molischii taiwanensis,1,t0087099,accepted
cb011d58-3599-41c6-a9ac-f764bbc69337,infraspecies,Plantae,"",Cephalozia catenulata nipponica,1,t0084586,accepted
d9406fc1-6ca5-4ccd-9ef3-93d13f0179b5,infraspecies,Plantae,"",Heteroscyphus argutus brevidens,1,t0086848,accepted
3cf4beb0-9aa7-4848-9653-a4cda5150d22,infraspecies,Plantae,"",Jackiella javanica cavifolia,1,t0086864,accepted
4d404185-2fc2-451c-9f0f-cbf1af02f2b7,infraspecies,Plantae,"",Sphagnum junghuhnianum pseudomolle,1,t0058280,not-accepted
f8747a7c-2352-4e71-a20d-f9a3ab659b05,infraspecies,Plantae,"",Pogonatum cirratum fuscatum,1,t0084615,accepted
5429e992-26e5-4298-8dd3-653e9058e77c,infraspecies,Plantae,"",Anomobryum filiforme concinnatum,1,t0040188,accepted
29ef1cdb-7437-463d-a409-8ca5e9fa65ae,infraspecies,Plantae,"",Hypnum subimponens ulophyllum,1,t0058061,accepted
5150df9b-78c5-4838-80dc-86c857e292e6,infraspecies,Plantae,"",Plagiothecium cavifolium fallax,1,t0059027,accepted
9f92662d-1859-49e7-a0be-9272a8ab6e80,superphylum,Podiata,"",Fungi,1,t0000008,accepted
3167b6a9-2f55-4fd1-9e10-ec8049a5ea00,species,Plantae,"",Rosa kwangtungensis,1,t0105406,misapplied
33ae0548-c2e6-4fb7-ae5e-8119d19f7984,infraspecies,Plantae,"",Brachypodium sylvaticum luzoniense,1,t0040433,not-accepted
e414e5fd-5b98-4f64-a818-42987f37e874,species,Plantae,"",Cleisostoma ionosma,1,t0055454,misapplied
4487f29c-accd-4012-8d39-039068311208,species,Plantae,"",Smilax sebeana,1,t0055362,misapplied
f12055ff-87a5-4bca-a607-29ba7e54c349,species,Plantae,"",Tapeinidium gracile,1,t0026482,not-accepted
220b26a7-3339-4ef8-8f76-e436f63814f6,species,Plantae,"",Scutellaria luzonica,1,t0058234,misapplied
9785a8c7-93b0-4c72-a477-4cd9b3fd85d5,species,Plantae,"",Rubus subcrataegifolius,1,t0055160,misapplied
c0d9839e-6235-4f3a-bc54-c2d308bb70e8,infraspecies,Plantae,"",Symplocos formosana formosana,1,t0105539,accepted
7b2e481e-880f-4d96-ab8c-bca68cfe7f0b,species,Plantae,"",Breynia androgyna,1,t0125218,not-accepted
d82e7383-e411-4578-a90e-a9ee11aaf146,infraspecies,Plantae,"",Quercus aliena aliena,1,t0106431,accepted
746c7518-bc3b-46f3-8de5-ea7c32d34c76,species,Plantae,"",Carex ascocentra,1,t0052830,not-accepted
1833d013-f5be-49cc-b89c-763689fa90fb,infraspecies,Plantae,"",Lycopodium clavatum nipponicum,1,t0026351,not-accepted
4ac7a2e2-86ce-4ab2-92e4-50879a44de65,species,Plantae,"",Hemiboea follicularis,1,t0053919,misapplied
d2d9ddbb-d6bc-4df9-ae3c-cc5db89a311d,species,Plantae,"",Dioscorea aculeata,1,t0057250,not-accepted
0773c56b-3969-43a6-b746-0cb3653fed8c,species,Plantae,"",Murraya koenigii,1,t0054510,misapplied
3b84044d-f1ae-48b1-b829-fe619f7be2d2,infraspecies,Plantae,"",Ichnanthus pallens major,1,t0058068,accepted
c4e87a67-c77b-4379-9ebc-c69147faf12a,infraspecies,Plantae,"",Dryopteris wallichiana pachyphylla,1,t0057292,accepted
a663aadb-e685-4b80-907a-50d35e3ac052,genus,Plantae,"",Ismene,1,t0092668,accepted
4f608919-5513-41bd-aee2-971216bc778e,species,Plantae,"",Hydrocotyle delicata,1,t0053966,not-accepted
507d93a7-5fcd-4f1f-9774-311879bac3ac,species,Plantae,"",Deutzia hayatae,1,t0027065,not-accepted
e79bd07e-b847-4a50-abf7-76d48ec9d84c,species,Plantae,"",Polygonatum arisanense,1,t0059074,not-accepted
a568eb6a-079d-40d0-bf05-6b04401158ad,infraspecies,Plantae,"",Chamaecrista nictitans patellaria glabrata,1,t0086675,not-accepted
9bd0f7a0-166b-4c04-91d4-44bc997ae3e8,phylum,Podiata,"",Basidiomycota,1,t0000086,accepted
254dde54-da79-4530-b968-6e003eb136cc,phylum,Podiata,"",Ascomycota,1,t0000085,accepted
6e5bf3ea-5d93-4641-8063-9fc909401553,infraspecies,Plantae,"",Youngia japonica monticola,1,t0085104,accepted
d79f2fd6-5a95-4e13-89b1-bc51756bc766,species,Plantae,"",Viburnum awabuki,1,t0049291,not-accepted
a0cb38df-4cf1-4414-a331-9587def1a5ea,infraspecies,Plantae,"",Aspidistra daibuensis longkiauensis,1,t0102012,not-accepted
470bef6d-ba2d-4920-bac1-fe83c468e3ac,infraspecies,Plantae,"",Neolitsea sericea sericea,1,t0058619,accepted
2a2cc404-1f35-4695-891e-e95cc6316897,genus,Plantae,"",Dasypogon,1,t0094317,accepted
ec2c9125-fbf7-4dc0-8fc5-a365d3760348,infraspecies,Plantae,"",Camphora officinarum nominale,1,t0086685,accepted
1f259af0-7d91-4d6d-8a2d-e2f2f815be9e,species,Plantae,"",Anoectochilus roxburghii,1,t0052597,misapplied
27910e9c-e30f-404d-8777-8b8d2c009c89,infraspecies,Plantae,"",Mucuna macrocarpa macrocarpa,1,t0105985,accepted
5fba6b6e-347d-4dc2-83e1-41c91883cbe3,genus,Plantae,"",Anisoptera,1,t0124905,accepted
b0abc07c-d2a2-4fef-ba8c-b8c8e84caa9e,infraspecies,Plantae,"",Dichanthium annulatum annulatum,1,t0123839,accepted
3d9ad191-a0c1-448b-8d8b-c0a9d1f5fb33,infraspecies,Plantae,"",Sorghum bicolor technicum,1,t0058273,not-accepted
1c77b8b6-50e0-48b8-ac52-668d25122b0e,species,Plantae,"",Stegnogramma pozoi,1,t0102211,not-accepted
