TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,hit_index,taicol_taxon_id,taicol_status
306b4334-3520-4fc7-ab75-76e804119c54,subgenus,Animalia,"",Acartia (Plantacartia),,,
ecea740f-b032-4e6b-83cf-1fabe680306d,subgenus,Animalia,"",Farrania (Drepanopsis),,,
596fae84-dfd2-445c-94ea-a96bb5df9ab9,subgenus,Animalia,"",Totanus (Atortus),,,
ec55ed92-e103-42ff-a966-3829bf04f09c,subgenus,Animalia,"",Totanus (Eutortanus),,,
4c355394-6770-4554-a61b-cb015ba0c678,subgenus,Animalia,"",Totanus (Totanus),,,
27e71576-cb79-4c45-bfae-ba08323b22ed,subgenus,Animalia,"",Amphibalanus (Balanus),,,
4eeb1d83-39f4-4f27-a614-a618924a575a,genus,Animalia,"",Melophus,,,
ad9e72c9-f658-460e-b868-4cc2a1754d63,subgenus,Animalia,"",Loliolus (Nipponololigo),,,
d0860722-58d6-4944-a903-e6fe099b631f,subgenus,Animalia,"",Uroteuthis (Photololigo),,,
c9019a8b-b1c3-4fe9-a36d-3dba54259a14,subgenus,Animalia,"",Heteroteuthis (Stephanoteuthis),,,
fb257fb1-59ca-42bb-9e24-b4eea2d9da42,subgenus,Animalia,"",Cymatosyrinx (Splendrillia),,,
cdfbae82-c783-46be-ba19-4a91744e9247,subgenus,Animalia,"",Elaeocyma (Splendrillia),,,
7dc97449-88a6-41ec-b7ad-d5825c21383b,subgenus,Animalia,"",Lophiotoma (Lophioturris),,,
e4c6bf92-ad11-4dd6-bf13-c4f26c5fe347,genus,Animalia,"",Marchia,,,
8558034a-71c2-4873-99de-12ceffcb20fd,subgenus,Animalia,"",Terebra (Oxymeris),,,
0b103b55-b941-437a-94fd-70f40b5d3f53,subgenus,Animalia,"",Aegista (Plectotropis),,,
25656649-7b06-4bc7-a630-a2d183eb85db,subgenus,Animalia,"",Hippeutis (Helicorbis),,,
2b88e440-497b-4bbe-9fd6-a3cf139a4ccc,genus,Animalia,"",Acanthochiton,,,
547c8ddb-efc2-4621-ad5f-3f4259822305,genus,Animalia,"",Australomussa,,,
f7babfd0-fa79-4d92-941f-ad1d598ac828,genus,Animalia,"",Scolymia,,,
aa4db525-a5f4-4988-8515-1aaa73abd4d6,genus,Animalia,"",Symphyllia,,,
82542dd8-f9a6-4705-8a95-3710c6fa37ad,genus,Animalia,"",Acrhelia,,,
7bc8ba74-0564-4ef7-b8cd-5f846e658d3a,subgenus,Animalia,"",Caryophyllia (Acanthocyathus),,,
165631b0-ad43-4a0e-ad15-4ce3c42040e5,subgenus,Animalia,"",Caryophyllia (Caryophyllia),,,
82857ebe-fe98-4e40-8eb5-2630afa728cd,subgenus,Animalia,"",Stephanocyathus (Acinocyathus),,,
ed3cd0ba-b6a4-4d43-9bfe-23df700e7f4d,subgenus,Animalia,"",Stephanocyathus (Odontocyathus),,,
10aea81d-a967-49f7-9a26-48f1a50b0930,subgenus,Animalia,"",Stephanocyathus (Stephanocyathus),,,
28fa7b29-43cc-455c-80a6-903a1f5aeefe,subgenus,Animalia,"",Trochocyathus (Trochocyathus),,,
b086bf40-25f7-4e92-bf31-b7473a136248,subgenus,Animalia,"",Balanophyllia (Balanophyllia),,,
11c5ebfc-c491-4743-9157-78015fc1d5fd,genus,Animalia,"",Barabattoia,,,
b82514b7-c546-4bb9-9355-6311fd668c99,genus,Animalia,"",Leptoeris,,,
b743a405-1ace-4c8f-bcbb-9289887bcd3e,genus,Animalia,"",Montastrea,,,
d81dcb6e-1dab-4e50-b4e2-2aed6fc6f4ba,subgenus,Animalia,"",Fungia (Danafungia),,,
89328f0a-83ff-4e52-8461-9cfa745e0ecf,subgenus,Animalia,"",Fungia (Lobactis),,,
3cd56f6e-e955-4e87-8a41-5fa3896c501b,subgenus,Animalia,"",Fungia (Pleuractis),,,
b6badbd4-f998-4c25-9b96-70484c77b7de,subgenus,Animalia,"",Fungia (Verrillofungia),,,
c590bff6-0829-42b3-90ab-87d70dd8ce2a,subgenus,Animalia,"",Fungia (Wellsofungia),,,
4f3ffa69-097b-4b0a-a688-ee6c4bd44e17,subgenus,Animalia,"",Flabellum (Flabellum),,,
4494d30a-420b-4ca5-ba54-5f43448da024,subgenus,Animalia,"",Flabellum (Ulocyathus),,,
a55019c8-e45f-4635-8022-12c208bea7a1,subgenus,Animalia,"",Fungiacyathus (Bathyactis),,,
584a7cd6-6116-4227-a6d7-ea0e879f564c,subgenus,Animalia,"",Fungiacyathus (Fungiacyathus),,,
c5c33ee2-ef40-406c-9f21-31bbab3626c7,subgenus,Animalia,"",Phascolosoma (Phascolosoma),,,
bcb40039-d97a-4480-93d0-fdab200f4a8c,subgenus,Animalia,"",Aspidosiphon (Aspidosiphon),,,
8987b48b-333c-4747-95a9-8db69b863d6d,subgenus,Animalia,"",Aspidosiphon (Paraspidosiphon),,,
9f347426-6d5c-4f6d-861f-9ac9055ec821,subgenus,Animalia,"",Themiste (Lagenopsis),,,
09d673e7-9995-4aa2-8882-8891dc922333,subgenus,Animalia,"",Sipunculus (Austrosiphon),,,
57436cd6-e4b2-4f0f-ad3d-0e81d08f4976,subgenus,Animalia,"",Sipunculus (Sipunculus),,,
44ab9628-b984-4c71-a7a2-b144058e465b,subgenus,Animalia,"",Elaphropus (Tachyura),,,
af26bafd-ad6c-496e-bab5-92b84de37df2,subgenus,Animalia,"",Harpalus (Pseudoophonus),,,
19fc749f-58b0-4590-8bee-112e0c74d91b,subgenus,Animalia,"",Mimocolliuris (Paramimocolliuris),,,
9343768c-94ab-462d-b55e-d47d23ea86d9,subgenus,Animalia,"",Myas (Trigonognatha),,,
fc5d7024-6550-45db-bc35-addc3c021c3e,subgenus,Animalia,"",Odacantha (Heliocasnonia),,,
0e05779a-f21d-43d9-9110-93912fa18c72,genus,Animalia,"",Pseudomenarus,,,
7580260f-8736-4c1c-8188-b18fcec9cdda,subgenus,Animalia,"",Carabus (Damaster),,,
2d36e5e6-c69c-4ab1-90e7-108e64745f4e,genus,Animalia,"",Atrachya,,,
2da4290d-3405-4e32-bf06-5a2d15c784c4,subgenus,Animalia,"",Chaetocnema (Chaetocnema),,,
9b9e8e82-a84e-4835-ae01-7e047adca2d7,subgenus,Animalia,"",Chaetocnema (Tlanoma),,,
8cf2de71-fb5f-4654-ac3f-ae9f530489b3,subgenus,Animalia,"",Chlisolina (Hypericia),,,
84eb8741-de32-4821-8d06-fdc873da56fa,subgenus,Animalia,"",Chlisolina (Lithopteroides),,,
afe0c161-cb12-4db0-a371-babeb16bbdd7,subgenus,Animalia,"",Donacia (Cyphogaster),,,
23f1e32b-9b8f-43c0-9e09-dd41c8cdcc21,subgenus,Animalia,"",Donacia (Donacia),,,
57e3d7a6-029f-42ec-86f8-682e16ef9327,subgenus,Animalia,"",Donacia (Donaciomima),,,
8cb0a100-2414-441a-b246-9aa404d587ab,subgenus,Animalia,"",Gastrophysa (Gastrophysa),,,
84cf85e4-b97f-4ed7-9f7a-b5f96f559ecb,subgenus,Animalia,"",Gonioctena (Asiphytodecta),,,
d87b378c-63bf-48f3-aacf-e00c52df93a7,subgenus,Animalia,"",Gonioctena (Brachyphytodecta),,,
0d338444-bdaa-4552-9fd5-6b00734a7c27,subgenus,Animalia,"",Gonioctena (Gonioctena),,,
9f7a266b-9ebc-4fb0-8a11-9236abd22052,subgenus,Animalia,"",Lema (Lema),,,
1240d90e-d50c-4c36-a28c-1491a5741b5a,subgenus,Animalia,"",Lema (Petauristes),,,
47953944-2b0b-43df-aa11-5bba9c8e5446,subgenus,Animalia,"",Lema (Quasilema),,,
56ce3f10-aa07-4e6d-8e5c-06d8a4a7f658,subgenus,Animalia,"",Paridea (Paridea),,,
e7336bcc-f9a3-4a4e-adb8-43229c780631,subgenus,Animalia,"",Paridea (Semacia),,,
a7849c59-85e7-4f2c-975a-491df1f4826b,subgenus,Animalia,"",Phyllodecta (Phyllodecta),,,
659e3412-e49e-404d-be69-27c64733c7bb,subgenus,Animalia,"",Anthonomus (Anthonomus),,,
c38250c8-899d-49ae-8ce9-8c4d65dd2574,subgenus,Animalia,"",Anthonomus (Tachypterellus),,,
5561a86b-a350-40f4-b051-8c4a07debca0,subgenus,Animalia,"",Lixus (Ortholixus),,,
a3c1e7cc-1b29-4c40-a774-729ef143a53c,subgenus,Animalia,"",Metialma (Metialma),,,
a95c8914-a0ff-4238-b026-7a397efe92b2,subgenus,Animalia,"",Metialma (Permetialma),,,
af36c18c-a6a1-4987-81db-bfa08898b50f,subgenus,Animalia,"",Orchestes (Granulorchestes),,,
f006dda0-c7dd-4226-a231-843674dcd624,subgenus,Animalia,"",Smicronyx (Smicronyx),,,
2c3e0b3a-078a-4282-adb8-c35ee8306f8c,subgenus,Animalia,"",Sternuchopsis (Mesalcidodes),,,
acc1fa11-2bad-44ea-b6fd-1f69379e6924,subgenus,Animalia,"",Sternuchopsis (Sternuchopsis),,,
275d7e39-0350-4b5d-9666-b027e4a7eb92,subgenus,Animalia,"",Agelasta (Dissosira),,,
3de59d18-6c0a-47ee-acd5-28850a7822fa,subgenus,Animalia,"",Astathes (Tetraophthalmus),,,
366e99b0-3182-4c34-b432-9fc0d36ed7f3,subgenus,Animalia,"",Glenea (Lobunguiglenea),,,
22b06c70-ffac-433d-837a-b32980636cc8,subgenus,Animalia,"",Idonia (Cryptopidonia),,,
722c1f9d-d56f-44a4-849f-805d59d4d19d,subgenus,Animalia,"",Megopis (Aegolipton),,,
a568eac8-9d2a-4544-bb6e-8f8884f249f4,subgenus,Animalia,"",Pterolophia (Pterolophia),,,
21e9a521-3876-4ebc-9702-e08806e2d743,genus,Animalia,"",Rondonia,,,
6953aab4-e34c-4675-a360-203759bcbd0e,subgenus,Animalia,"",Xylotrechus (Xylotrechus),,,
7291bde1-25bb-4eb7-be4e-93c50033ba6e,subgenus,Animalia,"",Macrotoma (Bandar),,,
0e844767-261e-4e5c-96d8-808dffcccf7c,subgenus,Animalia,"",Leptacinus (Phacophallus),,,
db1e056c-ada6-4ce3-85ef-65f08524cb4b,subgenus,Animalia,"",Paederus (Eopaederus),,,
00783dcd-f18e-48be-9281-f4955a2cc1b5,subgenus,Animalia,"",Paederus (Heteropaederus),,,
47e68c44-79a7-4305-8d53-e7b9920aae3f,subgenus,Animalia,"",Paederus (Megalopaederus),,,
eef08150-01f7-46fe-96fa-f395dbe77665,subgenus,Animalia,"",Paederus (Paederus),,,
b6836f6b-deab-4adf-a30f-58f91a676987,subgenus,Animalia,"",Acrotrichis (Flachiana),,,
804c2e49-d5d1-4b14-a6a3-20edccae15d0,subgenus,Animalia,"",Nephus (Geminosipho),,,
35bbb803-299e-4482-b158-d77784772f42,subgenus,Animalia,"",Nephus (Nephus),,,
5eaf1b7c-f5f9-423b-ad9d-9dea7140da42,subgenus,Animalia,"",Nephus (Sidis),,,
7d2fbd10-441e-4df5-a620-beb0e809bdf1,subgenus,Animalia,"",Scymnus (Neopullus),,,
c01afe15-c8ba-4b3a-b899-a454e5250ce5,subgenus,Animalia,"",Scymnus (Parapullus),,,
c3273186-3a80-4f3e-bb78-710d15fa9b0f,subgenus,Animalia,"",Scymnus (Pullus),,,
faffe9b8-dc3c-4bdf-a1c5-5d82c8afae2d,subgenus,Animalia,"",Scymnus (Scymnus),,,
d50646d0-a76a-433f-b1d3-8c7fa0dfd728,subgenus,Animalia,"",Sospita (Myzia),,,
0afeac72-66eb-42e5-ad14-1eb4aba14dee,subgenus,Animalia,"",Amarygmus (Oogeton),,,
f21d15a0-202f-49b5-a316-68dffd5ddda9,subgenus,Animalia,"",Amarygmus (Pyanirygmus),,,
e15fe39e-ed16-4744-9ac6-28c5d91eca74,subgenus,Animalia,"",Plesiophthalmus (Inspinogeton),,,
507dd04c-b1f1-495c-848f-dcba1208216b,subgenus,Animalia,"",Nalassus (Nalassus),,,
30ba76de-cf4e-4a13-8729-5603465543b4,subgenus,Animalia,"",Aphodius (Acrossus),,,
3592e935-b33e-4a13-b112-88903bf11b89,subgenus,Animalia,"",Aphodius (Aganocrossus),,,
7bb7b0d9-2074-480f-a8d6-7cb9c7412fee,subgenus,Animalia,"",Aphodius (Balthasarianus),,,
13bad52d-4407-425b-bd1f-16729a762283,subgenus,Animalia,"",Aphodius (Brachiaphodius),,,
b39f0a3c-9a65-42ad-9b36-e7b7ab8c05b3,subgenus,Animalia,"",Aphodius (Calamosternus),,,
660ace5a-e555-4be7-9018-2d4512c99249,subgenus,Animalia,"",Aphodius (Calaphodius),,,
2912aef6-97bd-43ac-9c80-f4512e19435f,subgenus,Animalia,"",Aphodius (Loboparius),,,
4293a381-4d6e-4c39-bd73-0cd62e674d08,subgenus,Animalia,"",Aphodius (Nialus),,,
9689886e-89bc-43ee-9fc9-bee6c16f574a,subgenus,Animalia,"",Aphodius (Paulianellus),,,
a9b79791-ee6b-458b-a146-534840eb24e1,subgenus,Animalia,"",Aphodius (Phalacronothus),,,
86915a99-e00d-489f-b725-da952a9e47f1,subgenus,Animalia,"",Aphodius (Pharaphodius),,,
8e5bfaf8-72f7-4580-b380-2887130f3a2d,subgenus,Animalia,"",Aphodius (Platyderides),,,
03c43733-db1a-4c66-a73f-337d9adf0bc7,subgenus,Animalia,"",Aphodius (Pleuraphodius),,,
e3f16142-7ea5-4bf9-a032-316cf7ea7208,subgenus,Animalia,"",Aphodius (Trichaphodius),,,
9d7400fe-a850-4d38-9424-c75bf9dad7f3,subgenus,Animalia,"",Caccobius (Caccobius),,,
de5a8b8a-07e3-43d3-b56a-ce0e59b0a5be,subgenus,Animalia,"",Caccobius (Caccophilus),,,
28273282-fd18-4929-9ee5-727a4e66b02d,subgenus,Animalia,"",Copris (Copris),,,
00102797-c29a-4a9c-ac5d-1d0431a513a0,subgenus,Animalia,"",Odochilus (Odochilus),,,
642a0070-d5bf-47b3-96dc-a593ceef5910,subgenus,Animalia,"",Onthophagus (Colobonthophagus),,,
5831aead-2cba-4859-a5dd-3bb75e9a134d,subgenus,Animalia,"",Onthophagus (Gibbonthophagus),,,
1c6b8a9e-d436-4b85-b1aa-7b3c7c590996,subgenus,Animalia,"",Onthophagus (Indachorius),,,
a7f2a1da-3685-4941-a046-ef6434321424,subgenus,Animalia,"",Onthophagus (Matashia),,,
c1a7ba6e-c1e6-4c2a-8d00-a23ae53f762d,subgenus,Animalia,"",Onthophagus (Micronthophagus),,,
c4595813-a79c-4110-af05-6bbf12bd329a,subgenus,Animalia,"",Onthophagus (Onthophagiellus),,,
ef2e8adf-2e96-4c48-bc89-67dcdeb44fd0,subgenus,Animalia,"",Onthophagus (Onthophagus),,,
81f9eb29-ebb1-429e-979b-3dc35d97f6bc,subgenus,Animalia,"",Onthophagus (Palaeonthophagus),,,
56bd12d2-90fb-4868-84dd-727233318362,subgenus,Animalia,"",Onthophagus (Paraphanaeomorphus),,,
598df4ee-5347-40ae-a170-125989228607,subgenus,Animalia,"",Onthophagus (Parascatonomus),,,
5bb80a39-a3c6-4a87-af6c-cff6055c5fd6,subgenus,Animalia,"",Onthophagus (Phanaeomorphus),,,
1e9987ae-b27a-416d-a8cc-60603b9213b2,subgenus,Animalia,"",Onthophagus (Serrophorus),,,
4b689f6c-4a05-461e-bf5a-29524e27b26e,subgenus,Animalia,"",Onthophagus (Strandius),,,
a0ecdb28-033f-4def-8240-bd4c68a4fa71,subgenus,Animalia,"",Brachypeplus (Brachypeplus),,,
6c7b50c9-f945-46d4-a18f-ead699504d9f,subgenus,Animalia,"",Brachypeplus (Selis),,,
08aefff7-51ad-41df-9072-d83569269226,subgenus,Animalia,"",Carpophilus (Capophilus),,,
0eb1b815-b41e-4e38-80db-87a7bd61a40b,subgenus,Animalia,"",Carpophilus (Ecnomorphus),,,
f4283e69-bc8f-4f4c-a937-3781262a828f,subgenus,Animalia,"",Carpophilus (Megacarpolus),,,
93ebc904-6a77-4851-b621-8b6dd12305df,subgenus,Animalia,"",Carpophilus (Myothorax),,,
a4d3bedd-e381-416e-97e0-b9d86b4c29db,subgenus,Animalia,"",Epuraea (Epuraea),,,
6ac26f52-fc12-4a18-9810-947b91dfbced,subgenus,Animalia,"",Epuraea (Haptoncus),,,
1b8c1f56-648d-4b0f-b8a8-9b97ed58287f,subgenus,Animalia,"",Epuraea (Micruria),,,
862dda0f-527a-405f-94f8-016f523e188a,subgenus,Animalia,"",Pallodes (Coxollodes),,,
5a9637ad-69a9-431c-b77f-46999c4ed2b7,subgenus,Animalia,"",Phenolia (Lasiodites),,,
eec8495b-b4a6-4645-8d06-6c0af605af60,subgenus,Animalia,"",Phenolia (Phenolia),,,
bfebe6b3-9240-43ed-a586-9fb85adc1d92,subgenus,Animalia,"",Prometopia (Prometopia),,,
a67f9e74-d88f-447a-b787-a41c4ec40eee,subgenus,Animalia,"",Urophorus (Anophorus),,,
8bd3ef7a-d6ab-4722-adcb-25e6ed6d6a86,subgenus,Animalia,"",Agathidium (Agathidium),,,
23dd8638-58fb-4da8-9348-6382c04cda46,subgenus,Animalia,"",Agathidium (Cyphoceble),,,
6264b1d2-772a-4553-b1ba-667c8a19bb99,subgenus,Animalia,"",Agathidium (Macroceble),,,
8001456b-16d9-463c-b1ca-c235b08519a8,subgenus,Animalia,"",Agathidium (Microceble),,,
168644af-928c-4d09-b121-b34f9b3af062,subgenus,Animalia,"",Agathidium (Neoceble),,,
7469faf3-b207-4cb6-ba5d-8ddc90e096f5,subgenus,Animalia,"",Colon (Myloechus),,,
417d1c5f-0875-4d82-adc9-afe86173e67d,subgenus,Animalia,"",Pseudcolenis (Pseudcolenis),,,
bd6cb10e-f819-4c61-bb2d-9bb4889c1a52,subgenus,Animalia,"",Leptapoderus (Leptapoderidius),,,
b4ac5bc3-b9a9-4db9-a0b6-035927b4cd22,subgenus,Animalia,"",Leptapoderus (Pseudoleptapoderus),,,
dff21c21-104c-4650-b749-fb5253cbe321,subgenus,Animalia,"",Buprestis (Akiyamaia),,,
6165e681-fd62-4b8e-9fe2-0454f94db6b0,genus,Animalia,"",Coroebus,,,
09d70d90-becb-49ef-b30e-10ba0039fb65,subgenus,Animalia,"",Lamprodila (Palmar),,,
5ea6c0f7-476b-45ce-9983-bfc6db2460c8,genus,Animalia,"",Ovalisia,,,
0f451df2-a70f-4012-8b83-a16aa3eb61a3,subgenus,Animalia,"",Acmaeodera (Cobosiella),,,
5b15eeb8-ea4a-46e6-80b5-8f1456d8d6e1,subgenus,Animalia,"",Episcapha (Episcapha),,,
c41db7ad-dbee-4d69-9642-6d7dacd9001a,subgenus,Animalia,"",Episcapha (Psiloscapha),,,
d9ca8e3f-4601-42d9-884f-cb0a54343e64,genus,Animalia,"",Paraxonotha,,,
97547189-3504-448a-a7ec-b01d4f120356,subgenus,Animalia,"",Episcapha (Ephicaspa),,,
7eec5449-9d07-448d-b6ba-cff253553c4b,subgenus,Animalia,"",Anthrenus (Anthrenodes),,,
b7141e29-0716-478c-8c3f-dfc1ad0b1454,subgenus,Animalia,"",Anthrenus (Anthrenus),,,
4f4873d7-6df8-4df2-a8c6-476b648ff44f,subgenus,Animalia,"",Anthrenus (Florilinus),,,
41fb5470-8270-4963-a8d9-60f01b509c16,subgenus,Animalia,"",Anthrenus (Nathrenus),,,
3c2067cf-08d6-4025-8322-68402437891b,subgenus,Animalia,"",Attagenus (Aethriostoma),,,
dad26de9-090c-4040-9e91-9307852e53b3,subgenus,Animalia,"",Attagenus (Attagenus),,,
a9dfe1a5-dd70-4b4f-bd73-0f5132bd2104,subgenus,Animalia,"",Ctesias (Tiresiomorpha),,,
e3610397-aba1-4fba-bba6-6d2b2deaa5b5,subgenus,Animalia,"",Dermestes (Dermestes),,,
3a02e111-6a1c-42ec-a4c2-da5ad603f642,subgenus,Animalia,"",Dermestes (Dermestinus),,,
528003e3-1187-4c51-b965-f285873627be,subgenus,Animalia,"",Orphinus (Curtophinus),,,
057d7213-a229-47b4-afcf-a137177b5160,subgenus,Animalia,"",Orphinus (Orphinus),,,
a4fff832-0ae6-4dae-ba40-d1d2eefc343e,genus,Animalia,"",Fissocantharis,,,
488a6c77-2c13-447c-99b9-73cb30042785,subgenus,Animalia,"",Habronychus (Habronychus),,,
a3d4e38f-a15e-4ea8-8829-1b5ce90972f8,subgenus,Animalia,"",Habronychus (Monohabronychus),,,
5ccc808d-8d6c-45ac-8b8e-c1a3b3b987c6,subgenus,Animalia,"",Malthinus (Malthinus),,,
11159432-9a59-4a57-b7c9-ac610ca9e069,subgenus,Animalia,"",Malthodes (Malthodes),,,
bc32c542-cf64-4d93-9ae5-007f3cb8de5d,subgenus,Animalia,"",Themus (Telephorops),,,
0e5f7fb4-1995-4aa4-a36c-cedd221139da,subgenus,Animalia,"",Themus (Themus),,,
ae729446-b33e-432b-bc30-491b54d1b02a,subgenus,Animalia,"",Atomaria (Anchicera),,,
8dd02c9f-4973-4264-b307-194573b055c1,subgenus,Animalia,"",Erotides (Glabroplatycis),,,
1c2375ef-e5c5-4528-91f5-974caec7595d,subgenus,Animalia,"",Laterialis (Laterialis),,,
fdb52ad6-2b98-4dd4-af26-cbb462689dd7,subgenus,Animalia,"",Laterialis (Tricostaeptera),,,
8e4d7df5-51f4-4b31-a000-f02bb9323439,subgenus,Animalia,"",Lyponia (Poniella),,,
5b74e8e6-94bc-49ce-821e-3b20d0caf372,subgenus,Animalia,"",Heterhelus (Heterhelus),,,
ae6e33dc-9848-485e-a44e-d705da6cac4b,subgenus,Animalia,"",Heterhelus (Taiwanoheterhelus),,,
6dd52da5-5c2c-4389-a046-d130757cd649,subgenus,Animalia,"",Clada (Taiwanoclada),,,
aed378e3-d40b-4eac-ba7f-c7d367cc72a9,subgenus,Animalia,"",Callirhipis (Callirhipis),,,
dd864e91-fb49-48c5-8f41-919832e9bbf4,subgenus,Animalia,"",Callirhipis (Ennometidium),,,
be648d3e-9204-42a0-a72c-4668e1deab09,subgenus,Animalia,"",Cartodere (Cartodere),,,
6069758c-796e-4a3d-a776-caca68eac0ad,subgenus,Animalia,"",Melanophthalma (Melanophthalma),,,
e4039178-c7a8-48d1-87f2-f09ca87351a1,subgenus,Animalia,"",Necrophila (Calosilpha),,,
61e7b779-9a07-4589-9670-2a3b3ea96f67,subgenus,Animalia,"",Melandrya (Bonzicus),,,
9360add7-a724-4937-8691-16301c0c4489,subgenus,Animalia,"",Phloeotrinus (Phloeotrinus),,,
7b2fa7bb-429f-4b18-a7b8-4970376e92b8,subgenus,Animalia,"",Lissodema (Episcapha),,,
6d9c25c6-230a-4bbd-bb06-ba5efb6d89d3,subgenus,Animalia,"",Phelotrupes (Eogeotrupes),,,
a8a64979-09d0-4bc8-8a35-61afbe736bcd,subgenus,Animalia,"",Phelotrupes (Sinogeotrupes),,,
3253da69-6160-4cfe-bea0-b1653a2a3096,genus,Animalia,"",Eulithis,,,
7e41d456-c161-435b-9131-2b4271645ea6,genus,Animalia,"",Microlygris,,,
d0d240cb-b1d8-4fed-9eec-b34ba74525b0,genus,Animalia,"",Genusa,,,
9015196b-06aa-4847-8b2b-ccdc78173bc7,genus,Animalia,"",Apeleptera,,,
9c714e2a-6166-44fc-83d1-66e69abc8860,genus,Animalia,"",Argyrotoxa,,,
64406a61-5c2b-46e4-8254-7aab37f25aab,genus,Animalia,"",Schoenotenini,,,
df0e519b-6937-420b-8ed3-a014ec2f3cdf,genus,Animalia,"",Gargudinia,,,
ea5567c1-f87d-42a5-8277-b1407a6fd6c0,genus,Animalia,"",Phycitia,,,
e7d9f036-407e-40b7-bde1-78e123d2576f,subgenus,Animalia,"",Neodrymonia (Neodrymonia),,,
4738f499-eb1a-4169-9e4e-48bb5112e4f0,genus,Animalia,"",Pantherinus,,,
0cba91aa-64cd-4dec-94c5-b01a7daa02c9,subgenus,Animalia,"",Pheosiopsis (Oligaeschra),,,
63caaaf0-960f-4885-a8a8-55a6e99a3dfb,subgenus,Animalia,"",Pseudofentonia (Eufentonia),,,
d75a7d6c-2b3f-4948-83ed-46491ee54acb,genus,Animalia,"",Dactylorhychides,,,
e0e7e713-3b8c-4372-b823-ccb4bc852623,genus,Animalia,"",Sinensis,,,
ccab5aa1-598a-432f-b767-22b204b72e65,genus,Animalia,"",Amphitorna,,,
72c4c106-6d34-481f-807c-62c96df8a7cc,genus,Animalia,"",Dendrophila,,,
dbc27b06-38de-424c-a8fb-36de65742561,genus,Animalia,"",Benthia,,,
79120a1f-a59b-49f7-9581-11dc4d14a2f7,genus,Animalia,"",Peracma,,,
19c245bc-cd8b-4077-a447-317472bbc9bf,subgenus,Animalia,"",Apheliona (Sujitettix),,,
7e599d66-6839-4fb4-b63a-043f82205ada,subgenus,Animalia,"",Arboridia (Arboridia),,,
8d1aac89-60fd-461d-9e96-ed22de4f3782,subgenus,Animalia,"",Dialecticopteryx (Akotettix),,,
7757294d-b80c-47e6-89e7-c1f6b42eab56,subgenus,Animalia,"",Diomma (Diomma),,,
fb602106-bc6a-45ce-88ce-d9c11c55aa0f,subgenus,Animalia,"",Empoasca (Chlorita),,,
4c09bcd8-ede7-44d0-a60f-842094f2918d,subgenus,Animalia,"",Empoasca (Distantasca),,,
69a90299-cf4b-4dbf-a093-cc22b0249726,subgenus,Animalia,"",Empoasca (Eremochlorita),,,
17660d18-7f8d-4ce6-853e-3db2aac25863,subgenus,Animalia,"",Empoasca (Homa),,,
a5e52018-7759-4839-8ae4-023e4fe007dc,subgenus,Animalia,"",Empoascanara (Empoascanara),,,
fba5ddc6-4ae7-415c-bf23-b3f60b672945,subgenus,Animalia,"",Empoascanara (Kanguza),,,
f272aeac-ee7d-4608-a557-847b7830e215,subgenus,Animalia,"",Eupteryx (Stacla),,,
903bdb2d-bf33-44d2-868f-fbccbe5b0f1e,subgenus,Animalia,"",Eurhadina (Singhardina),,,
2d773da2-c705-4529-b751-c7ad8f76c91e,subgenus,Animalia,"",Motschulskyia (Togaritettix),,,
81435f1d-c6c5-4be5-aa67-b09f66a58d06,subgenus,Animalia,"",Motschulskyia (Woolongica),,,
85970646-92fb-4f2f-a85d-07fd39f8d787,subgenus,Animalia,"",Thaia (Nlunga),,,
d9603d5b-13f1-4c8d-8874-af752232ea4f,subgenus,Animalia,"",Thaia (Thaia),,,
fce61103-3b5d-49d0-8088-15e22e41d38c,subgenus,Animalia,"",Zygina (Zygina),,,
5e845091-56d2-4551-b76e-5e169bc51503,genus,Animalia,"",Bosellius,,,
00c6dec1-738a-4ddc-ba12-08c6146d4745,subgenus,Animalia,"",Bryocoris (Bryocoris),,,
ac524edb-fef5-438c-93a7-47ed1bcb0ef9,subgenus,Animalia,"",Bryocoris (Cobalorrhynchus),,,
d9c43ca8-945d-4818-97a0-f510601b1dd7,subgenus,Animalia,"",Aphis (Protaphis),,,
dd73b78f-d567-4d44-b9dc-d0b096e88d27,subgenus,Animalia,"",Aulacorthum (Neomyzus),,,
42c176f2-3e26-4926-af61-c571c96785d9,subgenus,Animalia,"",Aulacorthum (Perillaphis),,,
bd372e99-4ecc-4126-82a2-4372ee34ae46,subgenus,Animalia,"",Dysaphis (Pomaphis),,,
a824502c-5245-4766-b2cd-d8513f6d2408,subgenus,Animalia,"",Macrosiphoniella (Asterobium),,,
e4786029-e610-4d26-91ed-e24ba26005da,subgenus,Animalia,"",Neoacyrthosiphon (Pseudoacythosiphon),,,
2c0a0568-6223-4797-9a8c-a757ff72d3a9,subgenus,Animalia,"",Schizaphis (Paraschizaphis),,,
0eb33719-7d49-481b-9bc7-3a44f27c5db0,subgenus,Animalia,"",Uroleucon (Uromelan),,,
92644203-83e4-4e0d-bc77-eaf7d4042405,genus,Animalia,"",Graphaosoma,,,
3972f118-fdd0-44ca-860f-2dc9aae5cec0,subgenus,Animalia,"",Zoraida (Neozoraida),,,
