taxonUUID,taxonRank,kingdom,taiCOLNameCode,tfNameCode,simplifiedScientificName,scientificName,reason,TT_URL
54d06c12-0db5-4899-a737-29245a94a26d,species,Animalia,t0039005,"",Simulium taulingense,Simulium taulingense,學名重複,https://vvtaxatree.tbn.org.tw/taxa/54d06c12-0db5-4899-a737-29245a94a26d
e0614b66-57ba-44ee-b255-97334712c483,species,Animalia,t0039009,"",Simulium yushangense,Simulium yushangense,學名重複,https://vvtaxatree.tbn.org.tw/taxa/e0614b66-57ba-44ee-b255-97334712c483
8650cb80-4f3d-4380-8edd-35d6e0bdf531,species,Animalia,t0038994,"",Simulium puliense,Simulium puliense,學名重複,https://vvtaxatree.tbn.org.tw/taxa/8650cb80-4f3d-4380-8edd-35d6e0bdf531
c5bfab20-3554-46f6-841c-8ec1fb0e4aca,species,Animalia,t0038997,"",Simulium sakishimaense,Simulium sakishimaense,學名重複,https://vvtaxatree.tbn.org.tw/taxa/c5bfab20-3554-46f6-841c-8ec1fb0e4aca
e06ed634-6ce6-4668-a26d-610f42f9cafa,species,Animalia,t0039004,"",Simulium taiwanicum,Simulium taiwanicum,學名重複,https://vvtaxatree.tbn.org.tw/taxa/e06ed634-6ce6-4668-a26d-610f42f9cafa
d59d88ae-d8b3-46d8-872b-b52709ea523c,species,Animalia,t0039007,"",Simulium ufengense,Simulium ufengense,學名重複,https://vvtaxatree.tbn.org.tw/taxa/d59d88ae-d8b3-46d8-872b-b52709ea523c
2508f806-d425-4127-af9e-c7f03b0d785a,species,Animalia,t0038987,"",Simulium chungi,Simulium chungi,學名重複,https://vvtaxatree.tbn.org.tw/taxa/2508f806-d425-4127-af9e-c7f03b0d785a
e846d645-b68f-4a14-ac8d-e1a0575fb63d,species,Animalia,t0039008,"",Simulium yonakuniense,Simulium yonakuniense,學名重複,https://vvtaxatree.tbn.org.tw/taxa/e846d645-b68f-4a14-ac8d-e1a0575fb63d
31ed21da-57fb-4928-a39c-8789f8a26f34,species,Animalia,t0071561,"",Ankylopteryx gracilis,Ankylopteryx gracilis,學名重複,https://vvtaxatree.tbn.org.tw/taxa/31ed21da-57fb-4928-a39c-8789f8a26f34
cba2a8fd-a149-4b87-8c53-c46cef7b333f,species,Animalia,t0080398,"",Mongoloraphidia caelebs,Mongoloraphidia caelebs,學名重複,https://vvtaxatree.tbn.org.tw/taxa/cba2a8fd-a149-4b87-8c53-c46cef7b333f
1ecd8617-fe01-49de-bf41-d9ea3a8cba88,species,Animalia,t0080401,"",Mongoloraphidia taiwanica,Mongoloraphidia taiwanica,學名重複,https://vvtaxatree.tbn.org.tw/taxa/1ecd8617-fe01-49de-bf41-d9ea3a8cba88
e4ea5b20-a54d-4306-a708-d96fc432a99b,species,Plantae,"","",Selaginella circinalis,Selaginella circinalis (L.) C.Presl,學名重複,https://vvtaxatree.tbn.org.tw/taxa/e4ea5b20-a54d-4306-a708-d96fc432a99b
ce8c5fa8-0847-4b8d-a927-69a1bb65c276,species,Plantae,"","",Selaginella circinalis,Selaginella circinalis (L.) Spring,學名重複,https://vvtaxatree.tbn.org.tw/taxa/ce8c5fa8-0847-4b8d-a927-69a1bb65c276
6b155a86-7faf-4f5f-a36c-2482215d0c03,species,Plantae,t0026768,"",Tectaria multicaudata,Tectaria multicaudata Ching,學名重複,https://vvtaxatree.tbn.org.tw/taxa/6b155a86-7faf-4f5f-a36c-2482215d0c03
49e1543a-b205-4172-9b2a-037c2bbecb8f,species,Plantae,"","",Ormosia formosana,Ormosia formosana Kaneh.,學名重複,https://vvtaxatree.tbn.org.tw/taxa/49e1543a-b205-4172-9b2a-037c2bbecb8f
71699cd4-689f-4dc7-8920-e946b9938634,species,Plantae,t0099500,"",Ficus variegata,Ficus variegata Blume,學名重複,https://vvtaxatree.tbn.org.tw/taxa/71699cd4-689f-4dc7-8920-e946b9938634
5623551a-59fa-4b45-a01e-fa53657b7716,infraspecies,Plantae,"","",Zeuxine strateumatica rupicola,Zeuxine strateumatica var. rupicola,學名重複,https://vvtaxatree.tbn.org.tw/taxa/5623551a-59fa-4b45-a01e-fa53657b7716
9711a88c-f488-4997-9572-cc49e81de6e6,infraspecies,Plantae,"","",Zeuxine strateumatica rupicola,Zeuxine strateumatica f. rupicola,學名重複,https://vvtaxatree.tbn.org.tw/taxa/9711a88c-f488-4997-9572-cc49e81de6e6
0da0a81d-19df-43e7-8255-26576d93b2e6,species,Plantae,"","",Begonia ×albopicta,Begonia ×albopicta W.Bull,學名重複,https://vvtaxatree.tbn.org.tw/taxa/0da0a81d-19df-43e7-8255-26576d93b2e6
2e7d8185-2c71-4c7e-8b54-4e783dda440e,genus,Plantae,t0024108,"",Kurzia,Kurzia,學名重複,https://vvtaxatree.tbn.org.tw/taxa/2e7d8185-2c71-4c7e-8b54-4e783dda440e
cf0a1ffc-0c9f-461a-8eda-394ee2d69290,genus,Plantae,t0024339,"",Myurella,Myurella,學名重複,https://vvtaxatree.tbn.org.tw/taxa/cf0a1ffc-0c9f-461a-8eda-394ee2d69290
83aad3ea-02c0-4055-b8a8-601606d6173b,species,Plantae,"","",Cololejeunea haskarliana,Cololejeunea haskarliana (Lehm.) Schiffn.,學名重複,https://vvtaxatree.tbn.org.tw/taxa/83aad3ea-02c0-4055-b8a8-601606d6173b
534293e3-4d9b-42fb-93e5-8a09a36c62d6,species,Animalia,"","",Podocnemis unifilis,Podocnemis unifilis,學名重複,https://vvtaxatree.tbn.org.tw/taxa/534293e3-4d9b-42fb-93e5-8a09a36c62d6
2df7cbfe-3b6c-44fb-8b61-5d8b96fdfdfd,genus,Plantae,"","",Tydemania,Tydemania,學名重複,https://vvtaxatree.tbn.org.tw/taxa/2df7cbfe-3b6c-44fb-8b61-5d8b96fdfdfd
b7bfe221-18d8-42c6-a779-31bb710ab0f7,genus,Plantae,"","",Chondria,Chondria,學名重複,https://vvtaxatree.tbn.org.tw/taxa/b7bfe221-18d8-42c6-a779-31bb710ab0f7
1b490559-113c-45d9-ac33-5492d0bdf9d1,genus,Plantae,"","",Ganonema,Ganonema,學名重複,https://vvtaxatree.tbn.org.tw/taxa/1b490559-113c-45d9-ac33-5492d0bdf9d1
a47ce978-5b75-4790-8101-d2f809d87e15,genus,Animalia,t0011573,"",Cerataulina,Cerataulina,學名重複,https://vvtaxatree.tbn.org.tw/taxa/a47ce978-5b75-4790-8101-d2f809d87e15
719a16e9-f32e-4b87-a097-1419d5ad8483,genus,Animalia,"","",Centrochelys,Centrochelys,學名重複,https://vvtaxatree.tbn.org.tw/taxa/719a16e9-f32e-4b87-a097-1419d5ad8483
060c8136-2fe0-4478-8f68-c2d1a85b413d,species,Animalia,"","",Centrochelys sulcata,Centrochelys sulcata,學名重複,https://vvtaxatree.tbn.org.tw/taxa/060c8136-2fe0-4478-8f68-c2d1a85b413d
547442d6-3e57-4f36-900d-c7ae7cbaefd7,genus,Animalia,t0017774,"",Tripartita,Tripartita,學名重複,https://vvtaxatree.tbn.org.tw/taxa/547442d6-3e57-4f36-900d-c7ae7cbaefd7
9f92662d-1859-49e7-a0be-9272a8ab6e80,superphylum,Podiata,"","",Fungi,Fungi,學名重複,https://vvtaxatree.tbn.org.tw/taxa/9f92662d-1859-49e7-a0be-9272a8ab6e80
d73eaac7-4689-49d2-936f-423d5ef4d036,species,Animalia,t0071740,"",Anthaxia vicesimasexta,Anthaxia vicesimasexta,學名重複,https://vvtaxatree.tbn.org.tw/taxa/d73eaac7-4689-49d2-936f-423d5ef4d036
3468db96-a307-4acc-9d70-2f327d15e4a3,species,Animalia,t0030620,"",Coelostoma sulcatum,Coelostoma sulcatum,學名重複,https://vvtaxatree.tbn.org.tw/taxa/3468db96-a307-4acc-9d70-2f327d15e4a3
d2a0d321-6b55-4986-85d3-57362a289270,species,Animalia,t0068928,"",Menimus formosanus,Menimus formosanus,學名重複,https://vvtaxatree.tbn.org.tw/taxa/d2a0d321-6b55-4986-85d3-57362a289270
81a49d92-4b03-4ed6-a57f-621a66f3a519,species,Plantae,"","",Begonia ×albopicta,Begonia ×albopicta Regel ex Regel,學名重複,https://vvtaxatree.tbn.org.tw/taxa/81a49d92-4b03-4ed6-a57f-621a66f3a519
acddc1c1-a831-4a77-9a00-afc0563f0eeb,family,Animalia,"","",Erinaceidae,Erinaceidae,學名重複,https://vvtaxatree.tbn.org.tw/taxa/acddc1c1-a831-4a77-9a00-afc0563f0eeb
d54c2752-1c95-4d66-bbe1-2651d60b4076,genus,Animalia,"","",Atelerix,Atelerix,學名重複,https://vvtaxatree.tbn.org.tw/taxa/d54c2752-1c95-4d66-bbe1-2651d60b4076
f74027db-c09c-4b80-9e77-899963012aea,genus,Animalia,"","",Tropidoclonion,Tropidoclonion,學名重複,https://vvtaxatree.tbn.org.tw/taxa/f74027db-c09c-4b80-9e77-899963012aea
2d8e7d95-6403-4490-9ddc-4444557f3b28,species,Animalia,"","",Tropidoclonion lineatum,Tropidoclonion lineatum,學名重複,https://vvtaxatree.tbn.org.tw/taxa/2d8e7d95-6403-4490-9ddc-4444557f3b28
e891dcd1-c1f7-4ae2-b08f-9d349583f8ae,genus,Animalia,"","",Alle,Alle,學名重複,https://vvtaxatree.tbn.org.tw/taxa/e891dcd1-c1f7-4ae2-b08f-9d349583f8ae
1693137d-a211-4743-b37f-8bc43ebbe2e1,species,Animalia,"","",Alle alle,Alle alle,學名重複,https://vvtaxatree.tbn.org.tw/taxa/1693137d-a211-4743-b37f-8bc43ebbe2e1
ade52c8a-ed3a-4ea2-9829-ae725d377255,species,Animalia,"","",Pyrrhura molinae,Pyrrhura molinae,學名重複,https://vvtaxatree.tbn.org.tw/taxa/ade52c8a-ed3a-4ea2-9829-ae725d377255
291cedc4-013d-4937-806f-1e1a40fd6fca,suborder,Animalia,"","",Yangochiroptera,Yangochiroptera,學名重複,https://vvtaxatree.tbn.org.tw/taxa/291cedc4-013d-4937-806f-1e1a40fd6fca
8d778e7d-8fba-4004-a930-16410467724c,suborder,Animalia,"","",Yinpterochiroptera,Yinpterochiroptera,學名重複,https://vvtaxatree.tbn.org.tw/taxa/8d778e7d-8fba-4004-a930-16410467724c
1733bbe3-48a8-433e-9bb0-688d14e943a8,species,Animalia,"","",Mustela putorius,Mustela putorius,學名重複,https://vvtaxatree.tbn.org.tw/taxa/1733bbe3-48a8-433e-9bb0-688d14e943a8
a663aadb-e685-4b80-907a-50d35e3ac052,genus,Plantae,"","",Ismene,Ismene,學名重複,https://vvtaxatree.tbn.org.tw/taxa/a663aadb-e685-4b80-907a-50d35e3ac052
8b0940fe-40aa-4acc-b97f-30b14769046a,genus,Plantae,"","",Sarcophyton,Sarcophyton,學名重複,https://vvtaxatree.tbn.org.tw/taxa/8b0940fe-40aa-4acc-b97f-30b14769046a
7acefabd-e6c5-4382-93f2-ef3bb0adfa04,genus,Animalia,"","",Cybaeus,Cybaeus,學名重複,https://vvtaxatree.tbn.org.tw/taxa/7acefabd-e6c5-4382-93f2-ef3bb0adfa04
102f66f6-7bdd-4057-ae8c-a097c134390d,family,Animalia,"","",Procyonidae,Procyonidae,學名重複,https://vvtaxatree.tbn.org.tw/taxa/102f66f6-7bdd-4057-ae8c-a097c134390d
cbd2d7e7-d44c-4ba1-805f-eb0f16441b4d,genus,Animalia,"","",Procyon,Procyon,學名重複,https://vvtaxatree.tbn.org.tw/taxa/cbd2d7e7-d44c-4ba1-805f-eb0f16441b4d
b8bf8509-0dc8-4042-a722-b0f0e44d9697,species,Animalia,"","",Procyon lotor,Procyon lotor,學名重複,https://vvtaxatree.tbn.org.tw/taxa/b8bf8509-0dc8-4042-a722-b0f0e44d9697
c836597e-913b-4239-9a6b-9e735e09c0ea,genus,Animalia,t0015880,"",Rhopographus,Rhopographus,學名重複,https://vvtaxatree.tbn.org.tw/taxa/c836597e-913b-4239-9a6b-9e735e09c0ea
